ID,Pergunta,A,Nó A,B,Nó B
0,bedrooms<=2?,SIM,1,NÃO,100
1,view<=0?,SIM,2,NÃO,29
2,yr_renovated<=0?,SIM,3,NÃO,4
3,NÓ FOLHA,Essa casa provavelmente é cara.
4,sqft_basement<=500?,SIM,5,NÃO,28
5,id<=2000000000?,SIM,6,NÃO,23
6,bathrooms<=2?,SIM,7,NÃO,22
7,condition<=3?,SIM,8,NÃO,13
8,floors<=1?,SIM,9,NÃO,12
9,yr_built<=1970?,SIM,10,NÃO,11
10,NÓ FOLHA,Essa casa provavelmente é cara.
11,NÓ FOLHA,Essa casa provavelmente é barata.
12,NÓ FOLHA,Essa casa provavelmente é cara.
13,yr_built<=1970?,SIM,14,NÃO,21
14,floors<=1?,SIM,15,NÃO,20
15,sqft_lot<=10000?,SIM,16,NÃO,19
16,long<=-122200?,SIM,17,NÃO,18
17,NÓ FOLHA,Essa casa provavelmente é cara.
18,NÓ FOLHA,Essa casa provavelmente é barata.
19,NÓ FOLHA,Essa casa provavelmente é cara.
20,NÓ FOLHA,Essa casa provavelmente é cara.
21,NÓ FOLHA,Essa casa provavelmente é barata.
22,NÓ FOLHA,Essa casa provavelmente é barata.
23,yr_built<=1970?,SIM,24,NÃO,25
24,NÓ FOLHA,Essa casa provavelmente é barata.
25,floors<=1?,SIM,26,NÃO,27
26,NÓ FOLHA,Essa casa provavelmente é barata.
27,NÓ FOLHA,Essa casa provavelmente é cara.
28,NÓ FOLHA,Essa casa provavelmente é cara.
29,sqft_basement<=500?,SIM,30,NÃO,61
30,yr_renovated<=0?,SIM,31,NÃO,40
31,long<=-122200?,SIM,32,NÃO,33
32,NÓ FOLHA,Essa casa provavelmente é cara.
33,sqft_above<=2000?,SIM,34,NÃO,39
34,floors<=1?,SIM,35,NÃO,38
35,id<=2000000000?,SIM,36,NÃO,37
36,NÓ FOLHA,Essa casa provavelmente é barata.
37,NÓ FOLHA,Essa casa provavelmente é barata.
38,NÓ FOLHA,Essa casa provavelmente é barata.
39,NÓ FOLHA,Essa casa provavelmente é barata.
40,sqft_lot<=10000?,SIM,41,NÃO,60
41,id<=2000000000?,SIM,42,NÃO,59
42,bathrooms<=2?,SIM,43,NÃO,54
43,sqft_above<=2000?,SIM,44,NÃO,53
44,long<=-122200?,SIM,45,NÃO,46
45,NÓ FOLHA,Essa casa provavelmente é barata.
46,floors<=1?,SIM,47,NÃO,48
47,NÓ FOLHA,Essa casa provavelmente é barata.
48,yr_built<=1970?,SIM,49,NÃO,50
49,NÓ FOLHA,Essa casa provavelmente é cara.
50,condition<=3?,SIM,51,NÃO,52
51,NÓ FOLHA,Essa casa provavelmente é barata.
52,NÓ FOLHA,Essa casa provavelmente é barata.
53,NÓ FOLHA,Essa casa provavelmente é barata.
54,condition<=3?,SIM,55,NÃO,56
55,NÓ FOLHA,Essa casa provavelmente é barata.
56,price<=700000?,SIM,57,NÃO,58
57,NÓ FOLHA,Essa casa provavelmente é cara.
58,NÓ FOLHA,Essa casa provavelmente é barata.
59,NÓ FOLHA,Essa casa provavelmente é barata.
60,NÓ FOLHA,Essa casa provavelmente é barata.
61,long<=-122200?,SIM,62,NÃO,75
62,sqft_above<=2000?,SIM,63,NÃO,72
63,id<=2000000000?,SIM,64,NÃO,71
64,sqft_lot<=10000?,SIM,65,NÃO,70
65,condition<=3?,SIM,66,NÃO,67
66,NÓ FOLHA,Essa casa provavelmente é barata.
67,yr_built<=1970?,SIM,68,NÃO,69
68,NÓ FOLHA,Essa casa provavelmente é barata.
69,NÓ FOLHA,Essa casa provavelmente é barata.
70,NÓ FOLHA,Essa casa provavelmente é barata.
71,NÓ FOLHA,Essa casa provavelmente é barata.
72,sqft_lot<=10000?,SIM,73,NÃO,74
73,NÓ FOLHA,Essa casa provavelmente é cara.
74,NÓ FOLHA,Essa casa provavelmente é barata.
75,yr_renovated<=0?,SIM,76,NÃO,77
76,NÓ FOLHA,Essa casa provavelmente é barata.
77,sqft_above<=2000?,SIM,78,NÃO,95
78,id<=2000000000?,SIM,79,NÃO,92
79,bathrooms<=2?,SIM,80,NÃO,89
80,condition<=3?,SIM,81,NÃO,84
81,floors<=1?,SIM,82,NÃO,83
82,NÓ FOLHA,Essa casa provavelmente é cara.
83,NÓ FOLHA,Essa casa provavelmente é barata.
84,yr_built<=1970?,SIM,85,NÃO,88
85,sqft_lot<=10000?,SIM,86,NÃO,87
86,NÓ FOLHA,Essa casa provavelmente é cara.
87,NÓ FOLHA,Essa casa provavelmente é barata.
88,NÓ FOLHA,Essa casa provavelmente é barata.
89,condition<=3?,SIM,90,NÃO,91
90,NÓ FOLHA,Essa casa provavelmente é barata.
91,NÓ FOLHA,Essa casa provavelmente é cara.
92,sqft_lot<=10000?,SIM,93,NÃO,94
93,NÓ FOLHA,Essa casa provavelmente é barata.
94,NÓ FOLHA,Essa casa provavelmente é cara.
95,floors<=1?,SIM,96,NÃO,99
96,id<=2000000000?,SIM,97,NÃO,98
97,NÓ FOLHA,Essa casa provavelmente é barata.
98,NÓ FOLHA,Essa casa provavelmente é cara.
99,NÓ FOLHA,Essa casa provavelmente é cara.
100,sqft_basement<=500?,SIM,101,NÃO,124
101,view<=0?,SIM,102,NÃO,103
102,NÓ FOLHA,Essa casa provavelmente é cara.
103,long<=-122200?,SIM,104,NÃO,111
104,sqft_lot<=10000?,SIM,105,NÃO,106
105,NÓ FOLHA,Essa casa provavelmente é barata.
106,id<=2000000000?,SIM,107,NÃO,110
107,condition<=3?,SIM,108,NÃO,109
108,NÓ FOLHA,Essa casa provavelmente é barata.
109,NÓ FOLHA,Essa casa provavelmente é barata.
110,NÓ FOLHA,Essa casa provavelmente é cara.
111,id<=2000000000?,SIM,112,NÃO,123
112,lat<=475?,SIM,113,NÃO,122
113,sqft_lot<=10000?,SIM,114,NÃO,119
114,bathrooms<=2?,SIM,115,NÃO,116
115,NÓ FOLHA,Essa casa provavelmente é barata.
116,condition<=3?,SIM,117,NÃO,118
117,NÓ FOLHA,Essa casa provavelmente é cara.
118,NÓ FOLHA,Essa casa provavelmente é barata.
119,condition<=3?,SIM,120,NÃO,121
120,NÓ FOLHA,Essa casa provavelmente é cara.
121,NÓ FOLHA,Essa casa provavelmente é cara.
122,NÓ FOLHA,Essa casa provavelmente é barata.
123,NÓ FOLHA,Essa casa provavelmente é barata.
124,id<=2000000000?,SIM,125,NÃO,168
125,yr_built<=1970?,SIM,126,NÃO,135
126,sqft_lot15<=10000?,SIM,127,NÃO,134
127,long<=-122200?,SIM,128,NÃO,133
128,floors<=1?,SIM,129,NÃO,132
129,view<=0?,SIM,130,NÃO,131
130,NÓ FOLHA,Essa casa provavelmente é barata.
131,NÓ FOLHA,Essa casa provavelmente é cara.
132,NÓ FOLHA,Essa casa provavelmente é barata.
133,NÓ FOLHA,Essa casa provavelmente é cara.
134,NÓ FOLHA,Essa casa provavelmente é barata.
135,bathrooms<=2?,SIM,136,NÃO,151
136,condition<=3?,SIM,137,NÃO,142
137,long<=-122200?,SIM,138,NÃO,141
138,sqft_lot<=10000?,SIM,139,NÃO,140
139,NÓ FOLHA,Essa casa provavelmente é barata.
140,NÓ FOLHA,Essa casa provavelmente é cara.
141,NÓ FOLHA,Essa casa provavelmente é cara.
142,sqft_lot<=10000?,SIM,143,NÃO,150
143,yr_renovated<=0?,SIM,144,NÃO,145
144,NÓ FOLHA,Essa casa provavelmente é cara.
145,long<=-122200?,SIM,146,NÃO,147
146,NÓ FOLHA,Essa casa provavelmente é cara.
147,sqft_above<=2000?,SIM,148,NÃO,149
148,NÓ FOLHA,Essa casa provavelmente é barata.
149,NÓ FOLHA,Essa casa provavelmente é barata.
150,NÓ FOLHA,Essa casa provavelmente é barata.
151,sqft_lot<=10000?,SIM,152,NÃO,153
152,NÓ FOLHA,Essa casa provavelmente é cara.
153,condition<=3?,SIM,154,NÃO,161
154,sqft_living<=2000?,SIM,155,NÃO,160
155,floors<=1?,SIM,156,NÃO,157
156,NÓ FOLHA,Essa casa provavelmente é cara.
157,long<=-122200?,SIM,158,NÃO,159
158,NÓ FOLHA,Essa casa provavelmente é cara.
159,NÓ FOLHA,Essa casa provavelmente é cara.
160,NÓ FOLHA,Essa casa provavelmente é cara.
161,long<=-122200?,SIM,162,NÃO,163
162,NÓ FOLHA,Essa casa provavelmente é cara.
163,sqft_living<=2000?,SIM,164,NÃO,167
164,yr_renovated<=0?,SIM,165,NÃO,166
165,NÓ FOLHA,Essa casa provavelmente é cara.
166,NÓ FOLHA,Essa casa provavelmente é cara.
167,NÓ FOLHA,Essa casa provavelmente é cara.
168,sqft_above<=2000?,SIM,169,NÃO,174
169,condition<=3?,SIM,170,NÃO,173
170,yr_built<=1970?,SIM,171,NÃO,172
171,NÓ FOLHA,Essa casa provavelmente é cara.
172,NÓ FOLHA,Essa casa provavelmente é barata.
173,NÓ FOLHA,Essa casa provavelmente é barata.
174,sqft_lot<=10000?,SIM,175,NÃO,178
175,view<=0?,SIM,176,NÃO,177
176,NÓ FOLHA,Essa casa provavelmente é cara.
177,NÓ FOLHA,Essa casa provavelmente é barata.
178,long<=-122200?,SIM,179,NÃO,180
179,NÓ FOLHA,Essa casa provavelmente é cara.
180,NÓ FOLHA,Essa casa provavelmente é barata.
